2026/06/09 00:18:37 gateway listening on :8080
2026/06/09 00:19:20 [192.168.1.3/cdo7dmSWBf-000001] "GET http://localhost:8080/health HTTP/1.1" from [::1]:54271 - 404 19B in 155.958µs
2026/06/09 00:33:23 [192.168.1.3/cdo7dmSWBf-000018] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:59879 - 200 1264B in 61.259334ms
2026/06/09 00:33:54 [192.168.1.3/cdo7dmSWBf-000019] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:59879 - 200 1264B in 159.914083ms
2026/06/09 00:34:47 [192.168.1.3/cdo7dmSWBf-000020] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:60842 - 401 73B in 93.427709ms
2026/06/09 00:34:51 [192.168.1.3/cdo7dmSWBf-000021] "POST http://localhost:8080/api/v1/auth/register HTTP/1.1" from [::1]:60879 - 201 954B in 113.231125ms
2026/06/09 00:34:51 [192.168.1.3/cdo7dmSWBf-000022] "POST http://localhost:8080/api/v1/users/onboarding HTTP/1.1" from [::1]:60881 - 200 317B in 16.932ms
2026/06/09 00:34:51 [192.168.1.3/cdo7dmSWBf-000023] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:60882 - 200 1264B in 21.300708ms
2026/06/09 00:34:51 [192.168.1.3/cdo7dmSWBf-000024] "POST http://localhost:8080/api/v1/questions/b0000000-0000-4000-8000-000000000002/submit HTTP/1.1" from [::1]:60888 - 200 158B in 101.005209ms
2026/06/09 00:35:59 [192.168.1.3/cdo7dmSWBf-000025] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:59879 - 200 1264B in 77.812375ms
2026/06/09 00:38:52 [192.168.1.3/cdo7dmSWBf-000026] "POST http://localhost:8080/api/v1/questions/b0000000-0000-4000-8000-000000000004/submit HTTP/1.1" from [::1]:63399 - 200 158B in 140.383417ms
2026/06/09 00:39:39 [192.168.1.3/cdo7dmSWBf-000027] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:63897 - 200 419B in 30.781542ms
2026/06/09 00:39:53 [192.168.1.3/cdo7dmSWBf-000028] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:64055 - 200 1264B in 94.153833ms
2026/06/09 00:40:51 [192.168.1.3/cdo7dmSWBf-000029] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:64488 - 200 946B in 128.922041ms
2026/06/09 00:40:51 [192.168.1.3/cdo7dmSWBf-000030] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:64488 - 200 317B in 16.378042ms
2026/06/09 00:40:51 [192.168.1.3/cdo7dmSWBf-000031] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64488 - 200 922B in 96.647167ms
2026/06/09 00:40:57 [192.168.1.3/cdo7dmSWBf-000032] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:64546 - 200 419B in 31.996875ms
2026/06/09 00:41:32 [192.168.1.3/cdo7dmSWBf-000033] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:64488 - 200 1264B in 47.872667ms
2026/06/09 00:41:37 [192.168.1.3/cdo7dmSWBf-000034] "POST http://localhost:8080/api/v1/questions/b0000000-0000-4000-8000-000000000004/submit HTTP/1.1" from [::1]:64488 - 409 83B in 72.9115ms
2026/06/09 00:44:37 [192.168.1.3/cdo7dmSWBf-000035] "POST http://localhost:8080/api/v1/questions/b0000000-0000-4000-8000-000000000004/submit HTTP/1.1" from [::1]:64055 - 409 83B in 31.703542ms
2026/06/09 00:44:43 [192.168.1.3/cdo7dmSWBf-000036] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:50495 - 401 61B in 3.920084ms
2026/06/09 00:44:43 [192.168.1.3/cdo7dmSWBf-000037] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64055 - 401 61B in 4.026042ms
2026/06/09 00:44:50 [192.168.1.3/cdo7dmSWBf-000038] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:64055 - 401 61B in 615.25µs
2026/06/09 00:45:04 [192.168.1.3/cdo7dmSWBf-000039] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:64055 - 200 939B in 102.506ms
2026/06/09 00:45:04 [192.168.1.3/cdo7dmSWBf-000040] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:64055 - 200 264B in 8.174667ms
2026/06/09 00:45:05 [192.168.1.3/cdo7dmSWBf-000041] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:50495 - 200 419B in 14.610208ms
2026/06/09 00:45:05 [192.168.1.3/cdo7dmSWBf-000042] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:50495 - 200 419B in 3.220209ms
2026/06/09 00:45:16 [192.168.1.3/cdo7dmSWBf-000043] "POST http://localhost:8080/api/v1/users/onboarding HTTP/1.1" from [::1]:50495 - 200 310B in 36.92275ms
2026/06/09 00:45:17 [192.168.1.3/cdo7dmSWBf-000044] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:50495 - 200 901B in 75.096167ms
2026/06/09 00:45:17 [192.168.1.3/cdo7dmSWBf-000045] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:50495 - 200 901B in 38.274208ms
2026/06/09 00:45:46 [192.168.1.3/cdo7dmSWBf-000046] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:50495 - 200 1264B in 69.667583ms
2026/06/09 00:45:46 [192.168.1.3/cdo7dmSWBf-000047] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:50495 - 200 1264B in 8.6825ms
2026/06/09 00:45:59 [192.168.1.3/cdo7dmSWBf-000048] "POST http://localhost:8080/api/v1/questions/b0000000-0000-4000-8000-000000000001/submit HTTP/1.1" from [::1]:50495 - 200 158B in 67.314917ms
2026/06/09 00:46:02 [192.168.1.3/cdo7dmSWBf-000049] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64055 - 200 899B in 33.719083ms
2026/06/09 00:46:02 [192.168.1.3/cdo7dmSWBf-000050] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64055 - 200 899B in 70.329375ms
2026/06/09 00:46:06 [192.168.1.3/cdo7dmSWBf-000051] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:50495 - 200 1264B in 12.348417ms
2026/06/09 00:46:06 [192.168.1.3/cdo7dmSWBf-000052] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:50495 - 200 1264B in 7.340417ms
2026/06/09 00:46:07 [192.168.1.3/cdo7dmSWBf-000053] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64055 - 200 899B in 14.450959ms
2026/06/09 00:46:07 [192.168.1.3/cdo7dmSWBf-000054] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:64055 - 200 899B in 7.903125ms
2026/06/09 00:56:31 [192.168.1.3/cdo7dmSWBf-000055] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:57786 - 401 61B in 5.337583ms
